numero_processo,taxa_vitoria,incerteza,valor_da_causa
2292839-22.2025.8.12.9646,0.9473304248622711,0.17700979317288293,10734.56
9028692-24.2025.8.22.1528,0.9336230829291366,0.3031227103022142,13162.28
9162287-33.2025.8.11.3893,0.5989676449738182,0.5392589011179058,17269.39
7272709-49.2025.8.14.1581,0.9393409390154375,0.3036774847110129,14944.35
3989366-93.2025.8.06.7049,0.9939185196611499,0.2378781781374617,18412.99
8654823-35.2025.8.17.3319,0.9154946640283623,0.24925600156736968,11332.55
6432027-00.2025.8.06.0227,0.6091995537621658,0.5393402286535262,12201.59
5855774-72.2025.8.14.9037,0.9301649675776409,0.3848430802410586,15974.25
3363145-78.2025.8.25.6314,1.0,0.21126680350933302,7663.15
6656619-74.2025.8.09.4194,1.0,0.21902276032638074,16929.78
2233492-08.2025.8.22.8017,0.2859033467983611,0.18137442591335934,13574.13
1236534-54.2025.8.20.4739,0.35379664618431533,0.17713817019991507,14291.04
2037625-01.2025.8.03.2641,0.9527978562645694,0.25695340182863385,5766.38
4738907-03.2025.8.12.0577,0.3936927842581767,0.17769479288045684,21079.32
5201958-98.2025.8.26.1838,0.7873050273203542,0.2611801528306908,14287.78
6622926-04.2025.8.13.0408,0.48794162363378746,0.47993441382861274,19514.71
7285339-22.2025.8.11.5728,0.23004767071549465,0.5105882858222496,18044.18
5687537-40.2025.8.17.9721,0.536050985565575,0.17730082617591414,13310.22
8066120-16.2025.8.08.7764,0.681920432249709,0.5368331409818883,8933.56
2957989-75.2025.8.17.4520,0.05557100407336235,0.22504893215701635,23435.12
8089572-85.2025.8.05.7324,0.9617135114781792,0.27141696554131683,19375.39
7037917-26.2025.8.10.5581,0.7607089854925998,0.44842804970180683,14173.49
1023912-91.2025.8.22.6948,0.073149939728124,0.2413767196560027,15551.72
1644788-55.2025.8.05.3146,0.0481844993924061,0.21368254194026112,23119.69
1660428-01.2025.8.14.2035,0.19062366646759632,0.20041956191212099,14319.03
5325476-22.2025.8.06.6425,0.06221586173969307,0.22531191607997378,15547.95
8420030-42.2025.8.03.9940,0.531235096124976,0.4163763536032507,21496.89
3636019-86.2025.8.18.0825,0.9886295244409886,0.19725442836281495,21547.08
8263966-52.2025.8.25.6342,0.6203146840836646,0.27769499553656185,12286.67
1769582-19.2025.8.14.4627,0.672159112878679,0.21610911369333435,20448.14
1949505-23.2025.8.22.9802,0.6557919969475727,0.20415876187105708,13872.58
5061190-26.2025.8.21.6655,0.9071881454343452,0.29561275481562815,21663.85
6335303-25.2025.8.18.1879,0.0,0.25814970146547805,9208.46
5480532-35.2025.8.11.4209,0.9351742071261349,0.18392276502183616,18578.07
7869736-96.2025.8.25.7465,0.05516110395218499,0.22835659224296878,19855.0
1109002-11.2025.8.11.6371,0.9010025853376491,0.29805047856048267,22675.25
7995261-78.2025.8.10.4554,0.9943240323426048,0.19011163108672233,7360.8
4722778-82.2025.8.14.2991,0.9781351713778506,0.20355578254634757,7089.99
7637929-59.2025.8.17.3970,0.9471233632542888,0.20638527848486551,10999.51
1887556-99.2025.8.22.7132,0.806346171481063,0.47946648446844603,11380.61
8633087-80.2025.8.22.5435,0.8064869341751869,0.4655409556655857,18418.24
7077929-67.2025.8.06.2446,0.9825330615230602,0.24020280411110673,13101.41
7047038-33.2025.8.19.9006,0.5012680835462293,0.5350557749781989,11855.32
8202687-24.2025.8.13.5651,0.6092,0.539340228654467,19831.77
1977178-57.2025.8.27.7460,0.2680253904618642,0.48860644841494455,5155.53
7352779-17.2025.8.06.0712,0.5056036039682846,0.5285502097136666,8191.33
7416851-88.2025.8.04.1722,0.0,0.19207815862596267,19443.83
2584875-10.2025.8.06.9574,0.9977071992469885,0.19133600562672226,16513.31
1833606-00.2025.8.02.8136,0.9624300459186621,0.253254914439495,18583.46
8620029-99.2025.8.02.9429,0.003618177303414516,0.20498882503477397,7006.88
5803117-76.2025.8.10.8535,0.4402427170910927,0.18928256734761492,15437.62
1680141-65.2025.8.26.9733,0.532518999829239,0.21272822165476474,15168.88
2224670-50.2025.8.13.4002,0.08619384693692589,0.34215914989786805,11483.77
6765542-38.2025.8.21.0700,0.9501667059868294,0.2486823337906578,10200.24
6790920-73.2025.8.05.5066,0.5063288265367287,0.18699139838452639,16256.9
9872901-61.2025.8.02.1895,0.6092,0.539340228654467,25215.7
8524158-70.2025.8.19.1778,0.2880547604366947,0.45879540009647213,9984.39
2539977-57.2025.8.08.0501,0.9542700511504567,0.23037370820916409,13529.69
7529333-81.2025.8.08.8982,0.6247852681933601,0.539321255986944,16940.52
9934874-32.2025.8.04.3651,0.9677042736354258,0.21508627219986706,20527.16
3383174-16.2025.8.01.1698,0.015257279188769735,0.19634043982550453,14719.56
5105442-14.2025.8.25.5445,0.3463626245431425,0.21026173255161465,21040.95
6008128-01.2025.8.14.6551,0.5914019979284539,0.5387184995269528,18349.2
7605336-56.2025.8.12.2634,0.609200004664866,0.539340228654467,26359.73
6618154-09.2025.8.21.6720,0.9913924970751674,0.20397151874432645,16413.68
8666599-26.2025.8.05.4911,0.8284769567032336,0.1719477525742956,9695.7
8997467-17.2025.8.15.6856,0.0,0.19271188372939776,15700.99
4897766-64.2025.8.09.0212,0.9499552095211212,0.28185506062037274,16005.6
4562991-62.2025.8.14.0439,0.23877109845673528,0.24125362062788544,9134.7
3504447-25.2025.8.19.2279,0.1875108251188397,0.263701435480857,12944.7
9160924-63.2025.8.27.1272,0.8647138406325297,0.1733407114866485,14470.48
8341325-01.2025.8.01.4456,0.9947822412048262,0.2176545755059008,13032.85
1023346-43.2025.8.01.0357,0.0,0.20524578840405136,21137.9
5274809-23.2025.8.11.9059,0.29976392288902903,0.1811247417953454,21146.5
8669623-40.2025.8.20.8790,0.8791229523152309,0.3861682203160554,19760.19
9585814-18.2025.8.02.1011,0.00852827367109188,0.21087878268947557,14041.9
1603575-26.2025.8.07.1680,0.5863793571256164,0.5389616801181443,18796.99
5649535-95.2025.8.03.8819,0.719187521492495,0.5274785833565212,18560.39
9985272-08.2025.8.21.1109,0.01048281717620081,0.18585953896378704,19376.08
9319411-42.2025.8.13.1847,0.04542017352451311,0.21499106126641995,22771.78
1700053-70.2025.8.22.0304,0.8343608779823534,0.41318119085508764,18316.86
8185331-82.2025.8.07.1309,0.0,0.18410410422342136,14348.47
8600795-74.2025.8.09.7794,0.9990991997415933,0.19418111273580776,24222.47
3213816-52.2025.8.01.6867,0.17560139799965602,0.38968587525175874,16787.17
1505122-22.2025.8.08.4478,0.507946610632799,0.19607511464883787,12076.73
2700055-04.2025.8.21.7825,0.0,0.2093715253925055,14168.77
7293100-44.2025.8.14.0774,0.0,0.2682156265077101,13606.44
9456794-86.2025.8.16.5193,0.9971416029917834,0.19894592938555533,14916.31
3548448-56.2025.8.07.1055,1.0,0.22041266529794581,20793.24
4331551-39.2025.8.16.5620,1.0,0.23573286653175304,22509.91
5165185-24.2025.8.04.1276,0.7913351080073964,0.20089118190945687,16853.23
3768994-89.2025.8.15.8526,0.9558501838612239,0.21418929959482874,22334.47
8027744-55.2025.8.16.7546,0.9280307742821123,0.22120521028835344,17551.52
7053148-32.2025.8.09.9682,0.17005041432247964,0.3680361209145275,16847.17
1487274-03.2025.8.27.9691,0.16078443614167431,0.25495352519677433,12786.39
9553426-27.2025.8.08.6357,0.10675887285591812,0.30499088065628,24829.76
5302646-73.2025.8.05.9211,0.4444468140894747,0.4662726626940627,17800.28
3338334-83.2025.8.01.8278,0.4566497424041833,0.2504166482790112,19304.01
1198515-19.2025.8.18.5505,0.45456301512126307,0.2045250996610712,23059.87
4284757-96.2025.8.19.7551,0.1235946974217299,0.32178212514811055,10691.69
5765403-32.2025.8.25.0530,0.886917267344143,0.41853826656993237,23006.7
9591045-98.2025.8.26.5426,0.9892115257903813,0.22508603931067372,16046.29
1820756-08.2025.8.11.5332,0.6092031684782072,0.5393402286273067,21450.37
2542700-33.2025.8.07.1437,0.8484713159665503,0.421293795688797,17070.65
7239152-66.2025.8.12.3775,0.9887475597963142,0.2001323933822936,14647.13
4433066-01.2025.8.02.7566,0.8842845092725542,0.3214885850889614,14711.04
8070127-08.2025.8.08.3051,0.5524007505659809,0.2891504255833499,14271.94
5375837-79.2025.8.05.5433,0.9639224895226643,0.22133591721677395,7583.33
5275250-43.2025.8.17.6993,0.0,0.21693033310843626,16497.11
2096988-26.2025.8.03.2882,0.5962332191077763,0.5390204903892576,19678.59
3341534-02.2025.8.16.8024,0.013215136974499275,0.17927678403890532,17547.37
1973435-77.2025.8.03.1361,0.0,0.22521625390506655,10066.15
2937372-61.2025.8.06.2358,0.9165816562679923,0.29958694242234046,19906.25
3527844-88.2025.8.04.5037,1.0,0.4045144879589751,14882.38
1559386-67.2025.8.21.4063,1.0,0.4050294007546818,19314.67
8872141-58.2025.8.13.4221,1.0,0.21618510853636927,17846.03
5180926-89.2025.8.11.3077,0.9996398634757737,0.3346517966450109,8626.9
3519903-41.2025.8.25.7587,0.6085838852371319,0.5393399528274982,13774.65
8552073-49.2025.8.15.4926,0.8907419372811443,0.3587028354583191,14862.47
8233188-26.2025.8.17.8530,0.8874281405065354,0.18474792495633413,11545.87
5851631-84.2025.8.08.1657,0.5035145345848189,0.5337689403950687,19831.71
1428851-58.2025.8.01.5457,0.5355115694872955,0.4048062138195093,23338.33
2820648-87.2025.8.21.0379,0.8485771265794552,0.3799468258500024,16268.78
7689935-14.2025.8.25.8107,0.019763970586665014,0.19584481274507468,15721.74
9695922-09.2025.8.15.0811,0.9684380975725226,0.19592809765152816,12727.5
6635931-84.2025.8.16.4352,0.9536839701241084,0.3147480024625144,10203.62
7455267-17.2025.8.27.1777,0.6092037560906999,0.5393402286297225,22411.06
9163661-41.2025.8.12.5286,0.9780053394210766,0.24165308552388934,16343.7
9830845-71.2025.8.24.2179,0.6659406183223222,0.5336252066915623,3305.14
6140951-38.2025.8.16.3726,0.9293021736481376,0.3169238090663214,11598.46
2354142-69.2025.8.27.9770,0.6092013262418942,0.5393402286535264,21917.91
1800511-67.2025.8.25.7110,0.624416831887309,0.5384185315809147,21308.7
4490175-32.2025.8.15.0909,0.051369918513212265,0.1920462579798943,13115.16
2562389-87.2025.8.21.1929,0.8852174768991656,0.402454967231711,18677.59
5956814-78.2025.8.05.7665,0.6288100953525967,0.18755838322060248,15997.13
5156335-97.2025.8.15.0639,0.975829769519433,0.18611074783367504,16782.67
4753932-25.2025.8.02.2763,0.8870408557169098,0.21449208984961737,11524.1
5572795-42.2025.8.16.6256,0.8724424559875774,0.3817498333051754,8325.53
8968633-64.2025.8.27.1354,0.9711432769325399,0.21787094590112807,10875.46
2024239-42.2025.8.27.7150,0.9974264538210863,0.19282476235483453,16219.37
1231846-75.2025.8.10.0114,0.7343712859283237,0.5109265870715847,4941.76
3951818-80.2025.8.16.4337,0.5529764076283689,0.1761751585288271,13320.73
5550435-01.2025.8.12.2284,0.07459110227602783,0.28541317066124133,11400.61
8141458-38.2025.8.08.5227,0.9870179458808499,0.20057490767724884,11641.63
2308300-98.2025.8.12.6341,0.4746379028416663,0.5225130482861785,13659.57
9502211-32.2025.8.21.9778,1.0,0.24567395741126616,17944.86
3779133-72.2025.8.13.9430,1.0,0.2587261902250454,15487.08
4477903-48.2025.8.04.7002,0.9969489368809259,0.1793212480831512,12984.35
5849732-48.2025.8.15.3192,0.0,0.19757495648077994,21131.59
2798768-57.2025.8.12.9010,0.0,0.1954486536188811,10619.19
4771707-89.2025.8.17.6291,0.7398255856681084,0.49162012183246473,21871.53
4346185-79.2025.8.21.8286,0.6091995682035868,0.5393402286544393,3850.26
8901163-62.2025.8.27.5997,0.5159078307018669,0.18833080310882958,18757.35
4704783-28.2025.8.14.6896,0.9846188434669585,0.20526188526738098,18475.43
1101065-64.2025.8.05.1876,0.30667534666463764,0.2556668334765392,14144.15
1443028-87.2025.8.13.4094,0.4438382461836843,0.18140614032343347,21289.4
6869628-21.2025.8.20.4899,0.6091945937059288,0.5393402285745069,6902.19
5754658-92.2025.8.07.8483,0.607840990404544,0.2297016543206258,9792.07
6506853-09.2025.8.21.9641,0.8135769398222825,0.44084652576491795,17146.81
5869922-09.2025.8.25.6884,0.8823985085133983,0.32379139843355725,13495.34
9301961-81.2025.8.02.9786,0.9484035383283193,0.24990000452912142,19938.2
2330260-43.2025.8.12.5922,0.7368249235024213,0.48012988677898105,13808.66
4756613-30.2025.8.11.4379,0.5837525395993157,0.18964771418326015,17762.51
8024891-76.2025.8.21.2601,0.6045646650760368,0.5393246158144012,18769.06
3651106-75.2025.8.25.3883,0.6721168936976747,0.34566186687634043,12234.45
4115058-16.2025.8.17.1867,0.5663970334457518,0.2608266043733364,20685.59
4610212-76.2025.8.11.1354,0.8360872469668781,0.45395594138146106,12369.48
7656082-63.2025.8.13.0086,0.7388692342051107,0.18595105028956654,14312.91
5074379-04.2025.8.24.6874,0.9982209828723198,0.17695144491132797,16633.73
9386064-57.2025.8.25.4258,0.1259500844922039,0.3275805482112707,10816.15
8969441-38.2025.8.05.4235,0.3631325394286575,0.18943525250674972,15433.88
5142885-48.2025.8.24.0050,0.7474587101199522,0.2091007614163088,21064.71
9817173-83.2025.8.08.1616,0.2105664714547571,0.4133642571243836,8462.26
4195875-37.2025.8.07.0057,0.7115178599170768,0.17554400043446708,15613.87
5744747-93.2025.8.16.9603,0.6092,0.539340228654467,23184.56
3914745-48.2025.8.09.7499,1.0,0.17627421824500816,13472.73
2237777-09.2025.8.22.8102,0.9992890324422313,0.18109173007542853,16627.16
1830461-30.2025.8.02.6170,0.20384300234930652,0.1980932496521493,14320.54
6544013-41.2025.8.18.2408,0.29010739660721113,0.17961850105966903,16592.74
9213499-55.2025.8.19.9760,0.23705816726391438,0.20758372719978638,19485.68
8513318-25.2025.8.27.3300,0.9499860158722577,0.17723051175444895,11501.73
6396962-34.2025.8.22.5195,0.06478582200026128,0.21386532166585714,12173.92
5965756-53.2025.8.18.0123,0.13304712231665822,0.1733732695137806,14315.76
5083816-95.2025.8.22.3970,0.6155366306232196,0.5392193970543742,22260.26
1255024-54.2025.8.07.8344,0.339143407937216,0.4532562554227195,15540.02
8567390-30.2025.8.25.7368,0.8796468608685659,0.3902916211150431,23855.72
5957797-40.2025.8.02.3722,0.6091995933137491,0.5393402286539856,23601.34
3741301-14.2025.8.19.8728,0.6367290548614445,0.534430428553927,8383.17
3225512-50.2025.8.19.8408,0.2340265174936101,0.3874224566946935,12036.03
7008777-81.2025.8.19.2832,1.0,0.18844745275870517,16092.41
6344986-55.2025.8.02.8956,0.5306855269515955,0.5348421408264873,24754.92
6155795-18.2025.8.15.1534,0.00816524428401666,0.21262557571661653,18834.05
1176684-21.2025.8.25.8398,0.2775368578513745,0.20880790503798405,10910.45
9140584-30.2025.8.06.7360,0.37376436469895546,0.1934874303642679,23164.2
9498344-91.2025.8.04.6585,0.9754558208062569,0.21143216957302713,12874.03
2595111-76.2025.8.24.6530,0.7710495439802827,0.1766912270451054,21272.26
4261654-30.2025.8.16.9143,0.9870926729255627,0.2023980131753205,18106.05
2447362-62.2025.8.16.1541,0.6091999999892489,0.539340228654467,12106.81
9367937-18.2025.8.16.3019,0.9893323361918356,0.20593494076985147,16771.36
7126693-89.2025.8.05.4900,0.42152571607041495,0.5024719297741167,15591.01
9034261-34.2025.8.11.9382,0.021374486747217314,0.18849118852000876,18481.43
5575851-71.2025.8.17.2029,0.7803660882518816,0.49887207449008614,17376.97
4906444-61.2025.8.03.3355,0.7382001222073253,0.4893536684607663,6567.4
5978890-57.2025.8.15.7993,0.6053805914455291,0.539339046940896,13540.91
9755253-90.2025.8.02.6549,0.6092,0.539340228654467,8127.14
7086653-13.2025.8.10.5290,0.3385659213362826,0.19528384368257315,13663.94
5261455-95.2025.8.03.5478,0.8256850543661511,0.46079554544935947,12580.96
7089948-88.2025.8.01.3710,1.0,0.18279893466058478,7166.22
2303903-83.2025.8.04.9215,0.7641887890042072,0.5050008488012849,9304.88
3983476-86.2025.8.19.6893,0.4879281416898081,0.1865568487765378,19349.62
3942629-25.2025.8.05.2510,0.38564065829738964,0.5017540278374952,16252.16
9458641-84.2025.8.15.3435,0.6167978610350896,0.4865077729459461,16200.19
3144305-28.2025.8.06.1995,0.7192431763139182,0.49773497663894584,10680.21
1018511-87.2025.8.07.4831,0.17929091633163108,0.24001236648470595,17484.79
6592037-82.2025.8.09.9318,0.9893476229701577,0.17489587581033247,12526.66
4479431-73.2025.8.13.6920,0.6092008914170703,0.5393402286502453,9103.39
4011038-46.2025.8.24.7051,0.6091999999999999,0.539340228654467,13541.49
4257074-55.2025.8.04.3494,0.35673730715929003,0.4870790853204545,8165.14
1900817-78.2025.8.05.6850,0.0,0.18625726275360066,12235.8
3095700-15.2025.8.25.9024,0.23420034786132438,0.18077980076030686,13216.81
9503533-08.2025.8.19.3939,0.8561123255425661,0.1757667740544392,15611.93
6768074-02.2025.8.13.6902,0.00812636109022502,0.19293218109679522,16456.62
6861067-66.2025.8.06.5341,0.7946061682140713,0.4377917550818155,22922.53
3495177-08.2025.8.18.9063,0.955795714499036,0.3061296484627917,10198.54
8909173-13.2025.8.06.0939,1.0,0.20858630683792034,16413.87
4167831-50.2025.8.15.0729,0.09640002817849957,0.2963216120906057,10333.79
1055266-45.2025.8.25.9733,0.4829470307410884,0.18362900878536084,9665.41
2450377-72.2025.8.15.8535,0.3254480145360559,0.47157208232961306,7242.96
1473147-89.2025.8.17.9138,1.0,0.22901125608561274,20459.4
8847029-97.2025.8.01.4094,0.9686071135718334,0.21461131392911922,23561.83
4528162-95.2025.8.12.3066,0.07316267244129504,0.22695812674143637,9352.66
3023546-40.2025.8.21.8394,0.6092,0.539340228654467,7325.09
8428827-69.2025.8.06.5211,0.6091999999986161,0.539340228654467,25332.14
5202619-04.2025.8.20.9255,0.9858692743561964,0.1922744934390273,23466.87
7477456-18.2025.8.11.5309,0.862060615889987,0.19521501646946612,14684.77
9696512-49.2025.8.02.4085,0.9848288803097056,0.20741456986073636,12726.84
7898016-92.2025.8.19.9294,0.24681679651341776,0.2137802039931774,19757.7
2251753-06.2025.8.07.9529,0.5968574116401019,0.5392295227613076,16781.3
1114897-22.2025.8.18.0879,0.9358562282724288,0.308456343180322,14945.29
7606421-68.2025.8.25.8457,0.17110510245774757,0.3652661783657605,18528.29
4246460-84.2025.8.25.1805,0.881420989771674,0.3452906285679703,23590.53
6940845-01.2025.8.21.7297,0.030901703476742703,0.2109284018581328,20257.21
1513505-33.2025.8.08.4912,0.6165298271680911,0.5392453541035525,3581.2
5804473-35.2025.8.02.5676,0.6068783945807307,0.5393278894478559,15826.54
5400640-71.2025.8.25.5080,0.3921695628876602,0.22950354137122206,17998.48
9891539-28.2025.8.13.0200,1.0,0.19439489180730768,14671.19
9714255-98.2025.8.19.5998,0.6116860075207329,0.1829691615103335,18175.1
6267616-50.2025.8.20.2671,0.0,0.4465371071886448,12763.28
3462896-73.2025.8.26.8278,1.0,0.21435369352648764,16396.92
8745563-52.2025.8.12.9761,1.0,0.22203739229283373,16934.97
3509285-87.2025.8.03.5320,0.9942470394246004,0.2045987273469768,10623.93
7027478-25.2025.8.18.8615,0.725233486450997,0.5109388570860632,10360.13
5916038-28.2025.8.13.4523,0.6092,0.539340228654467,27018.88
9788726-94.2025.8.26.5685,0.0,0.2606734248214683,20738.94
3114863-31.2025.8.05.6685,0.14291182380962503,0.2924686741408984,21310.93
4948372-51.2025.8.21.4606,0.9565720490315883,0.1812619366137649,15530.56
4403915-22.2025.8.08.1865,0.6515120115840115,0.5340985869110202,21949.97
9270711-49.2025.8.11.2642,0.0,0.32764180620887945,21841.65
7191810-37.2025.8.09.7819,1.0,0.3390896080666724,22503.68
6882954-82.2025.8.10.2271,0.8990647171060995,0.2919271032738387,11522.39
9050280-67.2025.8.26.8010,0.6054579772586177,0.539304580619919,23493.04
8377626-92.2025.8.04.9098,0.033196881026065994,0.1934253880442046,14012.37
5480610-38.2025.8.06.7920,0.11800899995105879,0.32111873365381666,16747.86
1627509-27.2025.8.04.3394,0.6149864665509219,0.5393161355386887,17373.07
5844084-10.2025.8.10.0510,0.9870492382164934,0.21057523101039985,18100.55
6498179-64.2025.8.08.2847,0.597730065497043,0.5392157804843237,15949.67
7243582-75.2025.8.25.1026,0.1415176106323615,0.19673092439616782,15413.77
6294188-13.2025.8.16.2498,0.8455401449055867,0.20807995134887694,15641.15
9177437-93.2025.8.04.7530,0.6270378658146225,0.5393151424374345,16942.78
1077310-34.2025.8.16.6656,0.8811123742176099,0.23368341133667506,16540.0
9516721-01.2025.8.13.2444,0.6092,0.539340228654467,1117.67
6042412-41.2025.8.22.0484,0.6091999999969191,0.539340228654467,13424.56
2370914-72.2025.8.15.6605,0.24848040256808684,0.20244903367637412,17711.17
5679087-09.2025.8.15.7927,1.0,0.2671249548124964,15808.52
1141988-59.2025.8.19.4030,0.7262959983973476,0.5145601258022038,23014.04
4537983-50.2025.8.02.6779,1.0,0.2014327626079733,6959.35
4782482-76.2025.8.01.9369,0.9953868346599656,0.2516611379538206,12497.58
2053506-24.2025.8.22.4413,0.542243866924169,0.1874924112673364,12165.63
2788692-85.2025.8.14.5504,0.6091975677678841,0.5393402286501684,27182.67
3408755-38.2025.8.15.2123,0.655530753224763,0.1995626513684532,13174.48
2905961-33.2025.8.05.1721,0.0,0.19906598496756553,13122.35
6512772-60.2025.8.17.7995,0.9505118955306713,0.2576786648930255,8884.07
7554307-67.2025.8.01.0568,0.7518187127651121,0.39311375861109626,10541.61
9777918-13.2025.8.06.4767,0.6244024469416939,0.5390529567084213,11640.43
6218501-26.2025.8.13.6757,0.536422376328181,0.18576756362205174,10404.75
6687003-94.2025.8.10.8293,0.9187388772943139,0.3292331002587679,3603.73
6599385-60.2025.8.20.2203,1.0,0.22365088115473566,10760.55
7307884-50.2025.8.14.5256,0.8623300360945554,0.4688852119248169,16177.16
4158440-53.2025.8.21.7795,0.48219386044974466,0.1892619988250929,6833.86
6029182-71.2025.8.10.8327,0.0,0.2416171616210412,13735.31
3678230-78.2025.8.03.5610,0.05372000717183856,0.2179343659189959,8499.9
2718507-01.2025.8.12.2706,0.07761604701720926,0.2488453713191963,13907.91
5617789-02.2025.8.17.7606,0.6468228991687422,0.21724414393002786,9779.71
2122770-05.2025.8.17.1932,0.35171424035217314,0.4973129299254089,22861.32
1894166-35.2025.8.07.7568,0.07637489432049593,0.39063133057458643,20708.56
5400277-47.2025.8.03.6130,0.647738820591493,0.20486642140833067,13165.27
9599521-28.2025.8.10.7070,0.6400764882492797,0.17418909825449985,13847.45
7318723-76.2025.8.07.0452,0.9498372356504388,0.2701926412358519,10707.79
1916852-62.2025.8.14.2465,0.615230792238746,0.5392701801864704,9553.71
5458821-34.2025.8.11.3288,0.9981458154412262,0.2973815945851394,21099.86
1712903-71.2025.8.17.1715,0.5784364084870643,0.19443670916291816,15052.8
1467105-04.2025.8.12.6303,0.6092000000605009,0.539340228654467,24005.15
4535219-62.2025.8.15.9562,0.9728181553301785,0.21841985590713117,13911.78
8907416-66.2025.8.17.7571,0.2789025695394786,0.2008984964881957,11209.65
2634162-29.2025.8.13.5131,0.1980133741668691,0.3882829482498558,14035.64
8598631-53.2025.8.05.3274,0.6088721365287972,0.5393400832791087,17316.97
3481730-59.2025.8.19.4842,0.6858809234190819,0.5329641592244989,14389.35
8067660-42.2025.8.25.1488,0.4067363618305325,0.3142932714496477,10094.44
8083904-43.2025.8.03.0085,0.3850948024327081,0.17970899537759016,20864.62
1779919-49.2025.8.09.1244,0.7037447463220502,0.18091140292924524,10390.9
9341058-66.2025.8.07.6886,0.6050735163385936,0.5393278555515079,11828.94
5135385-16.2025.8.25.5249,0.9450825863528564,0.34820755599938563,18368.66
1072074-80.2025.8.16.5284,0.3319244585015395,0.48023729080997546,8580.13
4487468-92.2025.8.03.0958,0.8725905054489373,0.20948013403069513,16053.45
5795024-39.2025.8.17.6186,0.052435673765109936,0.48018212188508436,18683.11
2427013-02.2025.8.16.7865,0.6692268516054158,0.5324573320594775,16706.78
6086942-01.2025.8.14.8146,0.35743276879802316,0.17149985647992158,17198.78
9716530-11.2025.8.19.9772,0.06572799111849603,0.25941531071390134,18105.63
3359577-04.2025.8.18.5983,0.4477282390551377,0.1886075892096775,17928.81
4842333-00.2025.8.07.5733,0.9239247078599137,0.27413761917857954,12693.23
4584630-14.2025.8.07.5344,0.0,0.25125987323231813,13083.41
2895866-57.2025.8.22.7240,0.7084644405527467,0.2832298034407453,11412.64
8857156-19.2025.8.10.6823,0.962588616107815,0.22032570911790014,14996.84
9900872-75.2025.8.27.1978,1.0,0.20067079677359517,15347.5
7680625-24.2025.8.10.9542,0.06949217996506518,0.19837012758331374,15735.93
7550048-55.2025.8.12.6228,0.5520049714785008,0.5375515728817795,24040.88
6857349-24.2025.8.13.0432,0.012584875899598225,0.18174014467744745,16963.55
3646179-53.2025.8.03.7832,0.02428622852210449,0.19896702892973736,14902.98
7886905-96.2025.8.04.0367,0.971659857550045,0.22741224647875502,7877.0
9295155-00.2025.8.08.3240,0.5721672020658594,0.5267408385382459,4864.76
2895010-58.2025.8.19.9220,0.04995961392943293,0.21390197015914209,25919.11
1149894-49.2025.8.13.0488,0.6192607622148536,0.5391423378092806,8425.18
7401406-88.2025.8.02.7705,0.27141720166984495,0.4124867710904857,4010.8
4243938-86.2025.8.20.2331,0.9478963282454689,0.2525199375636781,22476.49
9867181-91.2025.8.15.4496,0.7758563936820646,0.21568676489655986,16617.77
1000604-34.2025.8.01.4000,0.9765909964442641,0.22790694224175745,15720.32
1109609-40.2025.8.03.5047,0.3807053467934074,0.2025279521149796,16029.59
8246288-33.2025.8.07.7603,0.9977007736150969,0.21150449967433146,18170.61
4132819-60.2025.8.05.4838,0.8287046270202602,0.490573062978975,16662.98
4465140-11.2025.8.09.0771,0.5733737299835883,0.5391015837997173,22105.27
5072016-22.2025.8.16.2313,0.6532878558484438,0.5361865312332823,19034.57
2521687-39.2025.8.22.6582,0.22659520138284378,0.41415184213655265,9033.91
6606216-72.2025.8.22.1658,0.33564078493015775,0.5261604139646419,3667.52
4140144-07.2025.8.22.2829,0.609046136804213,0.5393402114556516,26211.11
6757091-05.2025.8.19.1628,0.9841545756461247,0.21134531156387198,19249.91
1909679-22.2025.8.13.8679,0.09321615764412028,0.3897733913909037,20980.76
9152791-09.2025.8.18.3459,0.6088137851957919,0.5393400840353775,16000.63
5402361-22.2025.8.10.0691,0.9824208836915163,0.2045592563844652,23478.81
8649138-63.2025.8.13.9447,0.11064232164873955,0.2704961064056407,14749.62
4198929-86.2025.8.17.4934,0.9754596570052421,0.3020032965691616,10229.2
5865813-04.2025.8.04.5757,0.38569550110925144,0.19654484119545146,16142.13
4170419-64.2025.8.08.0941,0.5199085016761613,0.1708418121762326,15119.25
6094456-34.2025.8.10.5093,0.0477235856705015,0.1855891652097321,11823.4
2141407-57.2025.8.26.0336,0.8902692743102676,0.42153942366968683,11274.67
9421607-54.2025.8.24.9575,0.9682768044799434,0.27168483233358204,12589.52
4970597-71.2025.8.18.3742,0.8607740933498665,0.4980245141460044,8269.22
1175849-20.2025.8.09.0684,0.7762335967216822,0.1866975197366988,21053.96
2044842-82.2025.8.26.4628,0.0715205972584646,0.23072676876603138,17887.0
8136371-23.2025.8.22.7001,0.6091999021520688,0.5393402286544474,19821.54
2902748-27.2025.8.24.6552,0.0,0.1791327457158914,16624.23
5860095-69.2025.8.17.8153,0.5404729999629896,0.18600835109683556,14845.65
6459996-81.2025.8.06.7318,0.6089297353829138,0.5393401755792486,13400.14
5761776-34.2025.8.18.6017,0.9749301302193882,0.22509863676584527,16546.87
8410882-13.2025.8.11.0983,0.1589944981676381,0.3578477547358594,13516.66
7430453-89.2025.8.03.8854,0.6092056841593626,0.5393402284585763,4278.43
